index,seriesId,TIME_PERIOD,OBS_VALUE
112,494269,1999/03,2.947
113,494269,1999/02,2.333
114,494269,1999/01,2.304
115,494269,1998/04,2.124
116,494269,1998/03,4.945
117,494269,1998/02,5.012
118,494269,1998/01,8.881
119,494269,1997/04,6.934
120,494269,1997/03,7.796
121,494269,1997/02,8.429
122,494269,1997/01,4.186
123,494269,1996/04,9.001
124,494269,1996/03,7.959
125,494269,1996/02,7.896
126,494269,1996/01,2.323
127,494269,1995/04,-6.886
128,494269,1995/03,-7.544
129,494269,1995/02,-9.068
130,494269,1995/01,-1.485
131,494269,1994/04,5.152
132,494269,1994/03,5.33
133,494269,1994/02,5.914
134,494269,1994/01,3.342
135,494269,1993/04,2.569269358215
136,494269,1993/03,4.770389351668
137,494269,1993/02,1.848687443503
138,494269,1993/01,3.163355580609
139,494269,1992/04,2.633487268569
140,494269,1992/03,4.702656483368
141,494269,1992/02,2.160381901435
142,494269,1992/01,4.680482225777
143,494269,1991/04,3.904489987035
144,494269,1991/03,3.273611887608
145,494269,1991/02,5.535422937554
146,494269,1991/01,3.388626567488
147,494269,1990/04,7.221209658862
148,494269,1990/03,5.122179669571
149,494269,1990/02,3.92764492208
150,494269,1990/01,4.539946201548
151,494269,1989/04,2.830789736054
152,494269,1989/03,5.239389831288
153,494269,1989/02,4.27730910981
154,494269,1989/01,2.35076463888
155,494269,1988/04,0.79325168831
156,494269,1988/03,-0.078888866381
157,494269,1988/02,1.228375706711
158,494269,1988/01,3.189273780989
159,494269,1987/04,5.665890554583
160,494269,1987/03,3.457565020728
161,494269,1987/02,0.403800464766
162,494269,1987/01,-1.087560553722
163,494269,1986/04,-4.917333446093
164,494269,1986/03,-5.171071273199
165,494269,1986/02,-0.916832056788
166,494269,1986/01,-3.871760417662
167,494269,1985/04,1.661112948171
168,494269,1985/03,0.909196866033
169,494269,1985/02,3.096477619351
170,494269,1985/01,1.839126052011
171,494269,1984/04,3.226248122749
172,494269,1984/03,4.570466105371
173,494269,1984/02,2.933323454051
174,494269,1984/01,3.256166936982
175,494269,1983/04,-1.811266669579
176,494269,1983/03,-5.299737751337
177,494269,1983/02,-5.709069799996
178,494269,1983/01,-4.600706237302
179,494269,1982/04,-3.915168640006
180,494269,1982/03,-0.147260515853
181,494269,1982/02,0.759611991725
182,494269,1982/01,3.43755482139
183,494269,1981/04,7.565032385965
184,494269,1981/03,9.791231012437
185,494269,1981/02,11.693714471303
186,494269,1981/01,9.026777909372
187,494270,2022/03,6.312
188,494270,2022/02,7.906
189,494270,2022/01,6.738
190,494270,2021/04,9.517
191,494270,2021/03,11.627
192,494270,2021/02,21.177
193,494270,2021/01,-6.455
194,494270,2020/04,-10.714
195,494270,2020/03,-14.602
196,494270,2020/02,-22.893
197,494270,2020/01,-4.226
198,494270,2019/04,-1.039
199,494270,2019/03,-0.764
200,494270,2019/02,-1.347
201,494270,2019/01,2.498
202,494270,2018/04,3.801
203,494270,2018/03,3.612
204,494270,2018/02,2.852
205,494270,2018/01,2.985
206,494270,2017/04,1.814
207,494270,2017/03,2.846
208,494270,2017/02,4.6
209,494270,2017/01,5.509
210,494270,2016/04,6.707
211,494270,2016/03,7.206
212,494270,2016/02,7.494
213,494270,2016/01,7.692
214,494270,2015/04,7.263
215,494270,2015/03,6.969
216,494270,2015/02,5.145
217,494270,2015/01,3.622
218,494270,2014/04,8.317
219,494270,2014/03,5.068
220,494270,2014/02,5.161
221,494270,2014/01,6.194
222,494270,2013/04,1.025
223,494270,2013/03,1.446
224,494270,2013/02,1.656
225,494270,2013/01,-0.458
226,494270,2012/04,0.066
227,494270,2012/03,1.572
228,494270,2012/02,1.117
229,494270,2012/01,3.329
230,494270,2011/04,5.248
231,494270,2011/03,3.459
232,494270,2011/02,3.044
233,494270,2011/01,4.466
234,494270,2010/04,0.867
235,494270,2010/03,3.336
236,494270,2010/02,9.28
237,494270,2010/01,3.702
238,494270,2009/04,0.011
239,494270,2009/03,-5.676
240,494270,2009/02,-13.159
241,494270,2009/01,-6.744
242,494270,2008/04,3.707
243,494270,2008/03,3.308
244,494270,2008/02,4.897
245,494270,2008/01,2.598
246,494270,2007/04,-0.325
247,494270,2007/03,2.743
248,494270,2007/02,1.986
249,494270,2007/01,2.145
250,494270,2006/04,7.598
251,494270,2006/03,7.771
252,494270,2006/02,7.132
253,494270,2006/01,7.599
254,494270,2005/04,3.722
255,494270,2005/03,2.144
256,494270,2005/02,3.56
257,494270,2005/01,2.974
258,494270,2004/04,2.089
259,494270,2004/03,4.372
260,494270,2004/02,4.895
261,494270,2004/01,5.066
262,494270,2003/04,2.956
263,494270,2003/03,1.312
264,494270,2003/02,0.652
265,494270,2003/01,0.521
266,494270,2002/04,5.805
267,494270,2002/03,1.982
268,494270,2002/02,0.637
269,494270,2002/01,-5.517
270,494270,2001/04,-0.733
271,494270,2001/03,-3.297
272,494270,2001/02,3.353
273,494270,2001/01,4.335
274,494270,2000/04,-2.682
275,494270,2000/03,6.157
276,494270,2000/02,1.138
277,494270,2000/01,3.755
278,494270,1999/04,5.177
279,494270,1999/03,5.416
280,494270,1999/02,4.314
281,494270,1999/01,2.129
282,494270,1998/04,-0.31
283,494270,1998/03,2.505
284,494270,1998/02,5.677
285,494270,1998/01,9.73
286,494270,1997/04,6.638
287,494270,1997/03,10.78
288,494270,1997/02,10.239
289,494270,1997/01,2.112
290,494270,1996/04,10.317
291,494270,1996/03,6.749
292,494270,1996/02,8.206
293,494270,1996/01,-0.641
294,494270,1995/04,-8.016
295,494270,1995/03,-12.871
296,494270,1995/02,-15.102
297,494270,1995/01,0.02
298,494270,1994/04,2.487
299,494270,1994/03,13.402
300,494270,1994/02,10.455
301,494270,1994/01,5.316
302,494270,1993/04,11.362873916756
303,494270,1993/03,5.654838818287
304,494270,1993/02,3.979834164031
305,494270,1993/01,7.168654205901
306,494270,1992/04,2.633487046473
307,494270,1992/03,4.702656249238
308,494270,1992/02,2.160382013606
309,494270,1992/01,4.680482129933
310,494270,1991/04,3.904490006301
311,494270,1991/03,3.273612047789
312,494270,1991/02,5.53542301297
313,494270,1991/01,3.388626376803
314,494270,1990/04,7.221209627328
315,494270,1990/03,5.122179596973
316,494270,1990/02,3.927644721452
317,494270,1990/01,4.539946435972
318,494270,1989/04,2.830789857113
319,494270,1989/03,5.239389888547
320,494270,1989/02,4.27730916993
321,494270,1989/01,2.350764682652
322,494270,1988/04,0.793251612905
323,494270,1988/03,-0.078888899123
324,494270,1988/02,1.228375817232
325,494270,1988/01,3.189273603881
326,494270,1987/04,5.665890790659
327,494270,1987/03,3.457565162026
328,494270,1987/02,0.403800576183
329,494270,1987/01,-1.087560408899
330,494270,1986/04,-4.917333554727
331,494270,1986/03,-5.171071382379
332,494270,1986/02,-0.916832297175
333,494270,1986/01,-3.871760545187
334,494270,1985/04,1.661112687084
335,494270,1985/03,0.909196794773
336,494270,1985/02,3.09647774482
337,494270,1985/01,1.839125968711
338,494270,1984/04,3.226248476098
339,494270,1984/03,4.570466387194
340,494270,1984/02,2.933323507017
341,494270,1984/01,3.256167115821
342,494270,1983/04,-1.811266976368
343,494270,1983/03,-5.299738037532
344,494270,1983/02,-5.709069957834
345,494270,1983/01,-4.600706383271
346,494270,1982/04,-3.915168383898
347,494270,1982/03,-0.147260538669
348,494270,1982/02,0.759612021951
349,494270,1982/01,3.437554793733
350,494270,1981/04,7.5650323053
351,494270,1981/03,9.791231316824
352,494270,1981/02,11.693714650236
353,494270,1981/01,9.026778227866
354,494271,2022/03,4.184
355,494271,2022/02,2.203
356,494271,2022/01,1.64
357,494271,2021/04,0.646
358,494271,2021/03,3.982
359,494271,2021/02,19.485
360,494271,2021/01,-3.388
361,494271,2020/04,-3.755
362,494271,2020/03,-8.046
363,494271,2020/02,-18.412
364,494271,2020/01,-0.788
365,494271,2019/04,-0.663
366,494271,2019/03,-0.16
367,494271,2019/02,-1.093
368,494271,2019/01,1.176
369,494271,2018/04,1.161
370,494271,2018/03,2.785
371,494271,2018/02,3.255
372,494271,2018/01,1.403
373,494271,2017/04,1.792
374,494271,2017/03,1.502
375,494271,2017/02,1.58
376,494271,2017/01,3.354
377,494271,2016/04,2.914
378,494271,2016/03,1.456
379,494271,2016/02,2.822
380,494271,2016/01,2.524
381,494271,2015/04,2.432
382,494271,2015/03,3.973
383,494271,2015/02,3.007
384,494271,2015/01,3.382
385,494271,2014/04,3.172
386,494271,2014/03,2.774
387,494271,2014/02,2.218
388,494271,2014/01,2.678
389,494271,2013/04,1.222
390,494271,2013/03,1.463
391,494271,2013/02,2.104
392,494271,2013/01,0.685
393,494271,2012/04,3.22
394,494271,2012/03,2.798
395,494271,2012/02,4.106
396,494271,2012/01,4.872
397,494271,2011/04,4.083
398,494271,2011/03,4.077
399,494271,2011/02,2.753
400,494271,2011/01,3.663
401,494271,2010/04,4.283
402,494271,2010/03,4.909
403,494271,2010/02,6.941
404,494271,2010/01,4.538
405,494271,2009/04,-1.668
406,494271,2009/03,-4.961
407,494271,2009/02,-8.745
408,494271,2009/01,-5.522
409,494271,2008/04,-0.695
410,494271,2008/03,1.243
411,494271,2008/02,2.526
412,494271,2008/01,1.121
413,494271,2007/04,2.856
414,494271,2007/03,2.393
415,494271,2007/02,1.992
416,494271,2007/01,2.021
417,494271,2006/04,3.291
418,494271,2006/03,4.619
419,494271,2006/02,4.105
420,494271,2006/01,5.561
421,494271,2005/04,3.109
422,494271,2005/03,2.576
423,494271,2005/02,2.678
424,494271,2005/01,0.684
425,494271,2004/04,4.344
426,494271,2004/03,3.705
427,494271,2004/02,4.138
428,494271,2004/01,3.449
429,494271,2003/04,1.643
430,494271,2003/03,0.471
431,494271,2003/02,0.534
432,494271,2003/01,3.227
433,494271,2002/04,1.248
434,494271,2002/03,0.184
435,494271,2002/02,1.136
436,494271,2002/01,-2.87
437,494271,2001/04,-0.785
438,494271,2001/03,-1.077
439,494271,2001/02,-0.346
440,494271,2001/01,0.41
441,494271,2000/04,3.828
442,494271,2000/03,5.521
443,494271,2000/02,5.693
444,494271,2000/01,5.22
445,494271,1999/04,3.347
446,494271,1999/03,2.85
447,494271,1999/02,2.254
448,494271,1999/01,2.311
449,494271,1998/04,2.223
450,494271,1998/03,5.044
451,494271,1998/02,4.986
452,494271,1998/01,8.847
453,494271,1997/04,6.946
454,494271,1997/03,7.679
455,494271,1997/02,8.359
456,494271,1997/01,4.271
457,494271,1996/04,8.948
458,494271,1996/03,8.007
459,494271,1996/02,7.884
460,494271,1996/01,2.447
461,494271,1995/04,-6.84
462,494271,1995/03,-7.318
463,494271,1995/02,-8.818
464,494271,1995/01,-1.547
465,494271,1994/04,5.265
466,494271,1994/03,5.013
467,494271,1994/02,5.734
468,494271,1994/01,3.262
469,494271,1993/04,2.227859267011
470,494271,1993/03,4.736050762604
471,494271,1993/02,1.765946061075
472,494271,1993/01,3.007850592873
473,494271,1992/04,2.633487277192
474,494271,1992/03,4.702656492458
475,494271,1992/02,2.16038189708
476,494271,1992/01,4.680482229498
477,494271,1991/04,3.904489986287
478,494271,1991/03,3.273611881389
479,494271,1991/02,5.535422934627
480,494271,1991/01,3.388626574892
481,494271,1990/04,7.221209660086
482,494271,1990/03,5.122179672389
483,494271,1990/02,3.92764492987
484,494271,1990/01,4.539946192447
485,494271,1989/04,2.830789731354
486,494271,1989/03,5.239389829065
487,494271,1989/02,4.277309107476
488,494271,1989/01,2.350764637181
489,494271,1988/04,0.793251691237
490,494271,1988/03,-0.078888865109
491,494271,1988/02,1.22837570242
492,494271,1988/01,3.189273787865
493,494271,1987/04,5.665890545417
494,494271,1987/03,3.457565015242
495,494271,1987/02,0.403800460441
496,494271,1987/01,-1.087560559344
497,494271,1986/04,-4.917333441876
498,494271,1986/03,-5.17107126896
499,494271,1986/02,-0.916832047455
500,494271,1986/01,-3.871760412711
501,494271,1985/04,1.661112958307
502,494271,1985/03,0.9091968688
503,494271,1985/02,3.096477614479
504,494271,1985/01,1.839126055245
505,494271,1984/04,3.22624810903
506,494271,1984/03,4.570466094429
507,494271,1984/02,2.933323451995
508,494271,1984/01,3.256166930039
509,494271,1983/04,-1.811266657668
510,494271,1983/03,-5.299737740225
511,494271,1983/02,-5.709069793868
512,494271,1983/01,-4.600706231635
513,494271,1982/04,-3.915168649949
514,494271,1982/03,-0.147260514967
515,494271,1982/02,0.759611990552
516,494271,1982/01,3.437554822463
517,494271,1981/04,7.565032389097
518,494271,1981/03,9.791231000619
519,494271,1981/02,11.693714464356
520,494271,1981/01,9.026777897006
