seriesId,TIME_PERIOD,OBS_VALUE
494269,2002-01-01,-2.974
494269,2001-04-01,-0.783
494269,2001-03-01,-1.164
494269,2001-02-01,-0.208
494269,2001-01-01,0.559
494269,2000-04-01,3.573
494269,2000-03-01,5.546
494269,2000-02-01,5.516
494269,2000-01-01,5.164
494269,1999-04-01,3.417
494269,1999-03-01,2.947
494269,1999-02-01,2.333
494269,1999-01-01,2.304
494269,1998-04-01,2.124
494269,1998-03-01,4.945
494269,1998-02-01,5.012
494269,1998-01-01,8.881
494269,1997-04-01,6.934
494269,1997-03-01,7.796
494269,1997-02-01,8.429
494269,1997-01-01,4.186
494269,1996-04-01,9.001
494269,1996-03-01,7.959
494269,1996-02-01,7.896
494269,1996-01-01,2.323
494269,1995-04-01,-6.886
494269,1995-03-01,-7.544
494269,1995-02-01,-9.068
494269,1995-01-01,-1.485
494269,1994-04-01,5.152
494269,1994-03-01,5.33
494269,1994-02-01,5.914
494269,1994-01-01,3.342
494269,1993-04-01,2.569269358215
494269,1993-03-01,4.770389351668
494269,1993-02-01,1.848687443503
494269,1993-01-01,3.163355580609
494269,1992-04-01,2.633487268569
494269,1992-03-01,4.702656483368
494269,1992-02-01,2.160381901435
494269,1992-01-01,4.680482225777
494269,1991-04-01,3.904489987035
494269,1991-03-01,3.273611887608
494269,1991-02-01,5.535422937554
494269,1991-01-01,3.388626567488
494269,1990-04-01,7.221209658862
494269,1990-03-01,5.122179669571
494269,1990-02-01,3.92764492208
494269,1990-01-01,4.539946201548
494269,1989-04-01,2.830789736054
494269,1989-03-01,5.239389831288
494269,1989-02-01,4.27730910981
494269,1989-01-01,2.35076463888
494269,1988-04-01,0.79325168831
494269,1988-03-01,-0.078888866381
494269,1988-02-01,1.228375706711
494269,1988-01-01,3.189273780989
494269,1987-04-01,5.665890554583
494269,1987-03-01,3.457565020728
494269,1987-02-01,0.403800464766
494269,1987-01-01,-1.087560553722
494269,1986-04-01,-4.917333446093
494269,1986-03-01,-5.171071273199
494269,1986-02-01,-0.916832056788
494269,1986-01-01,-3.871760417662
494269,1985-04-01,1.661112948171
494269,1985-03-01,0.909196866033
494269,1985-02-01,3.096477619351
494269,1985-01-01,1.839126052011
494269,1984-04-01,3.226248122749
494269,1984-03-01,4.570466105371
494269,1984-02-01,2.933323454051
494269,1984-01-01,3.256166936982
494269,1983-04-01,-1.811266669579
494269,1983-03-01,-5.299737751337
494269,1983-02-01,-5.709069799996
494269,1983-01-01,-4.600706237302
494269,1982-04-01,-3.915168640006
494269,1982-03-01,-0.147260515853
494269,1982-02-01,0.759611991725
494269,1982-01-01,3.43755482139
494269,1981-04-01,7.565032385965
494269,1981-03-01,9.791231012437
494269,1981-02-01,11.693714471303
494269,1981-01-01,9.026777909372
494270,2022-02-01,7.736
494270,2022-01-01,6.733
494270,2021-04-01,7.119
494270,2021-03-01,9.307
494270,2021-02-01,18.71
494270,2021-01-01,-8.424
494270,2020-04-01,-10.749
494270,2020-03-01,-14.635
494270,2020-02-01,-22.923
494270,2020-01-01,-4.264
494270,2019-04-01,-1.039
494270,2019-03-01,-0.764
494270,2019-02-01,-1.347
494270,2019-01-01,2.498
494270,2018-04-01,3.801
494270,2018-03-01,3.612
494270,2018-02-01,2.852
494270,2018-01-01,2.985
494270,2017-04-01,1.814
494270,2017-03-01,2.846
494270,2017-02-01,4.6
494270,2017-01-01,5.509
494270,2016-04-01,6.707
494270,2016-03-01,7.206
494270,2016-02-01,7.494
494270,2016-01-01,7.692
494270,2015-04-01,7.263
494270,2015-03-01,6.969
494270,2015-02-01,5.145
494270,2015-01-01,3.622
494270,2014-04-01,8.317
494270,2014-03-01,5.068
494270,2014-02-01,5.161
494270,2014-01-01,6.194
494270,2013-04-01,1.025
494270,2013-03-01,1.446
494270,2013-02-01,1.656
494270,2013-01-01,-0.458
494270,2012-04-01,0.066
494270,2012-03-01,1.572
494270,2012-02-01,1.117
494270,2012-01-01,3.329
494270,2011-04-01,5.248
494270,2011-03-01,3.459
494270,2011-02-01,3.044
494270,2011-01-01,4.466
494270,2010-04-01,0.867
494270,2010-03-01,3.336
494270,2010-02-01,9.28
494270,2010-01-01,3.702
494270,2009-04-01,0.011
494270,2009-03-01,-5.676
494270,2009-02-01,-13.159
494270,2009-01-01,-6.744
494270,2008-04-01,3.707
494270,2008-03-01,3.308
494270,2008-02-01,4.897
494270,2008-01-01,2.598
494270,2007-04-01,-0.325
494270,2007-03-01,2.743
494270,2007-02-01,1.986
494270,2007-01-01,2.145
494270,2006-04-01,7.598
494270,2006-03-01,7.771
494270,2006-02-01,7.132
494270,2006-01-01,7.599
494270,2005-04-01,3.722
494270,2005-03-01,2.144
494270,2005-02-01,3.56
494270,2005-01-01,2.974
494270,2004-04-01,2.089
494270,2004-03-01,4.372
494270,2004-02-01,4.895
494270,2004-01-01,5.066
494270,2003-04-01,2.956
494270,2003-03-01,1.312
494270,2003-02-01,0.652
494270,2003-01-01,0.521
494270,2002-04-01,5.805
494270,2002-03-01,1.982
494270,2002-02-01,0.637
494270,2002-01-01,-5.517
494270,2001-04-01,-0.733
494270,2001-03-01,-3.297
494270,2001-02-01,3.353
494270,2001-01-01,4.335
494270,2000-04-01,-2.682
494270,2000-03-01,6.157
494270,2000-02-01,1.138
494270,2000-01-01,3.755
494270,1999-04-01,5.177
494270,1999-03-01,5.416
494270,1999-02-01,4.314
494270,1999-01-01,2.129
494270,1998-04-01,-0.31
494270,1998-03-01,2.505
494270,1998-02-01,5.677
494270,1998-01-01,9.73
494270,1997-04-01,6.638
494270,1997-03-01,10.78
494270,1997-02-01,10.239
494270,1997-01-01,2.112
494270,1996-04-01,10.317
494270,1996-03-01,6.749
494270,1996-02-01,8.206
494270,1996-01-01,-0.641
494270,1995-04-01,-8.016
494270,1995-03-01,-12.871
494270,1995-02-01,-15.102
494270,1995-01-01,0.02
494270,1994-04-01,2.487
494270,1994-03-01,13.402
494270,1994-02-01,10.455
494270,1994-01-01,5.316
494270,1993-04-01,11.362873916756
494270,1993-03-01,5.654838818287
494270,1993-02-01,3.979834164031
494270,1993-01-01,7.168654205901
494270,1992-04-01,2.633487046473
494270,1992-03-01,4.702656249238
494270,1992-02-01,2.160382013606
494270,1992-01-01,4.680482129933
494270,1991-04-01,3.904490006301
494270,1991-03-01,3.273612047789
494270,1991-02-01,5.53542301297
494270,1991-01-01,3.388626376803
494270,1990-04-01,7.221209627328
494270,1990-03-01,5.122179596973
494270,1990-02-01,3.927644721452
494270,1990-01-01,4.539946435972
494270,1989-04-01,2.830789857113
494270,1989-03-01,5.239389888547
494270,1989-02-01,4.27730916993
494270,1989-01-01,2.350764682652
494270,1988-04-01,0.793251612905
494270,1988-03-01,-0.078888899123
494270,1988-02-01,1.228375817232
494270,1988-01-01,3.189273603881
494270,1987-04-01,5.665890790659
494270,1987-03-01,3.457565162026
494270,1987-02-01,0.403800576183
494270,1987-01-01,-1.087560408899
494270,1986-04-01,-4.917333554727
494270,1986-03-01,-5.171071382379
494270,1986-02-01,-0.916832297175
494270,1986-01-01,-3.871760545187
494270,1985-04-01,1.661112687084
494270,1985-03-01,0.909196794773
494270,1985-02-01,3.09647774482
494270,1985-01-01,1.839125968711
494270,1984-04-01,3.226248476098
494270,1984-03-01,4.570466387194
494270,1984-02-01,2.933323507017
494270,1984-01-01,3.256167115821
494270,1983-04-01,-1.811266976368
494270,1983-03-01,-5.299738037532
494270,1983-02-01,-5.709069957834
494270,1983-01-01,-4.600706383271
494270,1982-04-01,-3.915168383898
494270,1982-03-01,-0.147260538669
494270,1982-02-01,0.759612021951
494270,1982-01-01,3.437554793733
494270,1981-04-01,7.5650323053
494270,1981-03-01,9.791231316824
494270,1981-02-01,11.693714650236
494270,1981-01-01,9.026778227866
494271,2022-02-01,1.805
494271,2022-01-01,1.62
494271,2021-04-01,0.86
494271,2021-03-01,4.275
494271,2021-02-01,19.952
494271,2021-01-01,-3.647
494271,2020-04-01,-4.013
494271,2020-03-01,-8.126
494271,2020-02-01,-18.427
494271,2020-01-01,-0.716
494271,2019-04-01,-0.618
494271,2019-03-01,-0.16
494271,2019-02-01,-1.113
494271,2019-01-01,1.149
494271,2018-04-01,1.147
494271,2018-03-01,2.785
494271,2018-02-01,3.262
494271,2018-01-01,1.41
494271,2017-04-01,1.795
494271,2017-03-01,1.501
494271,2017-02-01,1.578
494271,2017-01-01,3.352
494271,2016-04-01,2.913
494271,2016-03-01,1.456
494271,2016-02-01,2.823
494271,2016-01-01,2.524
494271,2015-04-01,2.432
494271,2015-03-01,3.973
494271,2015-02-01,3.007
494271,2015-01-01,3.382
494271,2014-04-01,3.172
494271,2014-03-01,2.774
494271,2014-02-01,2.218
494271,2014-01-01,2.678
494271,2013-04-01,1.222
494271,2013-03-01,1.463
494271,2013-02-01,2.104
494271,2013-01-01,0.685
494271,2012-04-01,3.22
494271,2012-03-01,2.798
494271,2012-02-01,4.106
494271,2012-01-01,4.872
494271,2011-04-01,4.083
494271,2011-03-01,4.077
494271,2011-02-01,2.753
494271,2011-01-01,3.663
494271,2010-04-01,4.283
494271,2010-03-01,4.909
494271,2010-02-01,6.941
494271,2010-01-01,4.538
494271,2009-04-01,-1.668
494271,2009-03-01,-4.961
494271,2009-02-01,-8.745
494271,2009-01-01,-5.522
494271,2008-04-01,-0.695
494271,2008-03-01,1.243
494271,2008-02-01,2.526
494271,2008-01-01,1.121
494271,2007-04-01,2.856
494271,2007-03-01,2.393
494271,2007-02-01,1.992
494271,2007-01-01,2.021
494271,2006-04-01,3.291
494271,2006-03-01,4.619
494271,2006-02-01,4.105
494271,2006-01-01,5.561
494271,2005-04-01,3.109
494271,2005-03-01,2.576
494271,2005-02-01,2.678
494271,2005-01-01,0.684
494271,2004-04-01,4.344
494271,2004-03-01,3.705
494271,2004-02-01,4.138
494271,2004-01-01,3.449
494271,2003-04-01,1.643
494271,2003-03-01,0.471
494271,2003-02-01,0.534
494271,2003-01-01,3.227
494271,2002-04-01,1.248
494271,2002-03-01,0.184
494271,2002-02-01,1.136
494271,2002-01-01,-2.87
494271,2001-04-01,-0.785
494271,2001-03-01,-1.077
494271,2001-02-01,-0.346
494271,2001-01-01,0.41
494271,2000-04-01,3.828
494271,2000-03-01,5.521
494271,2000-02-01,5.693
494271,2000-01-01,5.22
494271,1999-04-01,3.347
494271,1999-03-01,2.85
494271,1999-02-01,2.254
494271,1999-01-01,2.311
494271,1998-04-01,2.223
494271,1998-03-01,5.044
494271,1998-02-01,4.986
494271,1998-01-01,8.847
494271,1997-04-01,6.946
494271,1997-03-01,7.679
494271,1997-02-01,8.359
494271,1997-01-01,4.271
494271,1996-04-01,8.948
494271,1996-03-01,8.007
494271,1996-02-01,7.884
494271,1996-01-01,2.447
494271,1995-04-01,-6.84
494271,1995-03-01,-7.318
494271,1995-02-01,-8.818
494271,1995-01-01,-1.547
494271,1994-04-01,5.265
494271,1994-03-01,5.013
494271,1994-02-01,5.734
494271,1994-01-01,3.262
494271,1993-04-01,2.227859267011
494271,1993-03-01,4.736050762604
494271,1993-02-01,1.765946061075
494271,1993-01-01,3.007850592873
494271,1992-04-01,2.633487277192
494271,1992-03-01,4.702656492458
494271,1992-02-01,2.16038189708
494271,1992-01-01,4.680482229498
494271,1991-04-01,3.904489986287
494271,1991-03-01,3.273611881389
494271,1991-02-01,5.535422934627
494271,1991-01-01,3.388626574892
494271,1990-04-01,7.221209660086
494271,1990-03-01,5.122179672389
494271,1990-02-01,3.92764492987
494271,1990-01-01,4.539946192447
494271,1989-04-01,2.830789731354
494271,1989-03-01,5.239389829065
494271,1989-02-01,4.277309107476
494271,1989-01-01,2.350764637181
494271,1988-04-01,0.793251691237
494271,1988-03-01,-0.078888865109
494271,1988-02-01,1.22837570242
494271,1988-01-01,3.189273787865
494271,1987-04-01,5.665890545417
494271,1987-03-01,3.457565015242
494271,1987-02-01,0.403800460441
494271,1987-01-01,-1.087560559344
494271,1986-04-01,-4.917333441876
494271,1986-03-01,-5.17107126896
494271,1986-02-01,-0.916832047455
494271,1986-01-01,-3.871760412711
494271,1985-04-01,1.661112958307
494271,1985-03-01,0.9091968688
494271,1985-02-01,3.096477614479
494271,1985-01-01,1.839126055245
494271,1984-04-01,3.22624810903
494271,1984-03-01,4.570466094429
494271,1984-02-01,2.933323451995
494271,1984-01-01,3.256166930039
494271,1983-04-01,-1.811266657668
494271,1983-03-01,-5.299737740225
494271,1983-02-01,-5.709069793868
494271,1983-01-01,-4.600706231635
494271,1982-04-01,-3.915168649949
494271,1982-03-01,-0.147260514967
494271,1982-02-01,0.759611990552
494271,1982-01-01,3.437554822463
494271,1981-04-01,7.565032389097
494271,1981-03-01,9.791231000619
494271,1981-02-01,11.693714464356
494271,1981-01-01,9.026777897006
