seriesId,TIME_PERIOD,OBS_VALUE,year,quarter,period
494270,2021/01,-8.424,2021,1,2021-01
494270,2020/04,-10.749,2020,4,2020-10
494270,2020/03,-14.635,2020,3,2020-07
494270,2020/02,-22.923,2020,2,2020-04
494270,2020/01,-4.264,2020,1,2020-01
494270,2019/04,-1.039,2019,4,2019-10
494270,2019/03,-0.764,2019,3,2019-07
494270,2019/02,-1.347,2019,2,2019-04
494270,2019/01,2.498,2019,1,2019-01
494270,2018/04,3.801,2018,4,2018-10
494270,2018/03,3.612,2018,3,2018-07
494270,2018/02,2.852,2018,2,2018-04
494270,2018/01,2.985,2018,1,2018-01
494270,2017/04,1.814,2017,4,2017-10
494270,2017/03,2.846,2017,3,2017-07
494270,2017/02,4.6,2017,2,2017-04
494270,2017/01,5.509,2017,1,2017-01
494270,2016/04,6.707,2016,4,2016-10
494270,2016/03,7.206,2016,3,2016-07
494270,2016/02,7.494,2016,2,2016-04
494270,2016/01,7.692,2016,1,2016-01
494270,2015/04,7.263,2015,4,2015-10
494270,2015/03,6.969,2015,3,2015-07
494270,2015/02,5.145,2015,2,2015-04
494270,2015/01,3.622,2015,1,2015-01
494270,2014/04,8.317,2014,4,2014-10
494270,2014/03,5.068,2014,3,2014-07
494270,2014/02,5.161,2014,2,2014-04
494270,2014/01,6.194,2014,1,2014-01
494270,2013/04,1.025,2013,4,2013-10
494270,2013/03,1.446,2013,3,2013-07
494270,2013/02,1.656,2013,2,2013-04
494270,2013/01,-0.458,2013,1,2013-01
494270,2012/04,0.066,2012,4,2012-10
494270,2012/03,1.572,2012,3,2012-07
494270,2012/02,1.117,2012,2,2012-04
494270,2012/01,3.329,2012,1,2012-01
494270,2011/04,5.248,2011,4,2011-10
494270,2011/03,3.459,2011,3,2011-07
494270,2011/02,3.044,2011,2,2011-04
494270,2011/01,4.466,2011,1,2011-01
494270,2010/04,0.867,2010,4,2010-10
494270,2010/03,3.336,2010,3,2010-07
494270,2010/02,9.28,2010,2,2010-04
494270,2010/01,3.702,2010,1,2010-01
494270,2009/04,0.011,2009,4,2009-10
494270,2009/03,-5.676,2009,3,2009-07
494270,2009/02,-13.159,2009,2,2009-04
494270,2009/01,-6.744,2009,1,2009-01
494270,2008/04,3.707,2008,4,2008-10
494270,2008/03,3.308,2008,3,2008-07
494270,2008/02,4.897,2008,2,2008-04
494270,2008/01,2.598,2008,1,2008-01
494270,2007/04,-0.325,2007,4,2007-10
494270,2007/03,2.743,2007,3,2007-07
494270,2007/02,1.986,2007,2,2007-04
494270,2007/01,2.145,2007,1,2007-01
494270,2006/04,7.598,2006,4,2006-10
494270,2006/03,7.771,2006,3,2006-07
494270,2006/02,7.132,2006,2,2006-04
494270,2006/01,7.599,2006,1,2006-01
494270,2005/04,3.722,2005,4,2005-10
494270,2005/03,2.144,2005,3,2005-07
494270,2005/02,3.56,2005,2,2005-04
494270,2005/01,2.974,2005,1,2005-01
494270,2004/04,2.089,2004,4,2004-10
494270,2004/03,4.372,2004,3,2004-07
494270,2004/02,4.895,2004,2,2004-04
494270,2004/01,5.066,2004,1,2004-01
494270,2003/04,2.956,2003,4,2003-10
494270,2003/03,1.312,2003,3,2003-07
494270,2003/02,0.652,2003,2,2003-04
494270,2003/01,0.521,2003,1,2003-01
494270,2002/04,5.805,2002,4,2002-10
494270,2002/03,1.982,2002,3,2002-07
494270,2002/02,0.637,2002,2,2002-04
494270,2002/01,-5.517,2002,1,2002-01
494270,2001/04,-0.733,2001,4,2001-10
494270,2001/03,-3.297,2001,3,2001-07
494270,2001/02,3.353,2001,2,2001-04
494270,2001/01,4.335,2001,1,2001-01
494270,2000/04,-2.682,2000,4,2000-10
494270,2000/03,6.157,2000,3,2000-07
494270,2000/02,1.138,2000,2,2000-04
494270,2000/01,3.755,2000,1,2000-01
494270,1999/04,5.177,1999,4,1999-10
494270,1999/03,5.416,1999,3,1999-07
494270,1999/02,4.314,1999,2,1999-04
494270,1999/01,2.129,1999,1,1999-01
494270,1998/04,-0.31,1998,4,1998-10
494270,1998/03,2.505,1998,3,1998-07
494270,1998/02,5.677,1998,2,1998-04
494270,1998/01,9.73,1998,1,1998-01
494270,1997/04,6.638,1997,4,1997-10
494270,1997/03,10.78,1997,3,1997-07
494270,1997/02,10.239,1997,2,1997-04
494270,1997/01,2.112,1997,1,1997-01
494270,1996/04,10.317,1996,4,1996-10
494270,1996/03,6.749,1996,3,1996-07
494270,1996/02,8.206,1996,2,1996-04
494270,1996/01,-0.641,1996,1,1996-01
494270,1995/04,-8.016,1995,4,1995-10
494270,1995/03,-12.871,1995,3,1995-07
494270,1995/02,-15.102,1995,2,1995-04
494270,1995/01,0.02,1995,1,1995-01
494270,1994/04,2.487,1994,4,1994-10
494270,1994/03,13.402,1994,3,1994-07
494270,1994/02,10.455,1994,2,1994-04
494270,1994/01,5.316,1994,1,1994-01
494270,1993/04,11.362873916756,1993,4,1993-10
494270,1993/03,5.654838818287,1993,3,1993-07
494270,1993/02,3.979834164031,1993,2,1993-04
494270,1993/01,7.168654205901,1993,1,1993-01
494270,1992/04,2.633487046473,1992,4,1992-10
494270,1992/03,4.702656249238,1992,3,1992-07
494270,1992/02,2.160382013606,1992,2,1992-04
494270,1992/01,4.680482129933,1992,1,1992-01
494270,1991/04,3.904490006301,1991,4,1991-10
494270,1991/03,3.273612047789,1991,3,1991-07
494270,1991/02,5.53542301297,1991,2,1991-04
494270,1991/01,3.388626376803,1991,1,1991-01
494270,1990/04,7.221209627328,1990,4,1990-10
494270,1990/03,5.122179596973,1990,3,1990-07
494270,1990/02,3.927644721452,1990,2,1990-04
494270,1990/01,4.539946435972,1990,1,1990-01
494270,1989/04,2.830789857113,1989,4,1989-10
494270,1989/03,5.239389888547,1989,3,1989-07
494270,1989/02,4.27730916993,1989,2,1989-04
494270,1989/01,2.350764682652,1989,1,1989-01
494270,1988/04,0.793251612905,1988,4,1988-10
494270,1988/03,-0.078888899123,1988,3,1988-07
494270,1988/02,1.228375817232,1988,2,1988-04
494270,1988/01,3.189273603881,1988,1,1988-01
494270,1987/04,5.665890790659,1987,4,1987-10
494270,1987/03,3.457565162026,1987,3,1987-07
494270,1987/02,0.403800576183,1987,2,1987-04
494270,1987/01,-1.087560408899,1987,1,1987-01
494270,1986/04,-4.917333554727,1986,4,1986-10
494270,1986/03,-5.171071382379,1986,3,1986-07
494270,1986/02,-0.916832297175,1986,2,1986-04
494270,1986/01,-3.871760545187,1986,1,1986-01
494270,1985/04,1.661112687084,1985,4,1985-10
494270,1985/03,0.909196794773,1985,3,1985-07
494270,1985/02,3.09647774482,1985,2,1985-04
494270,1985/01,1.839125968711,1985,1,1985-01
494270,1984/04,3.226248476098,1984,4,1984-10
494270,1984/03,4.570466387194,1984,3,1984-07
494270,1984/02,2.933323507017,1984,2,1984-04
494270,1984/01,3.256167115821,1984,1,1984-01
494270,1983/04,-1.811266976368,1983,4,1983-10
494270,1983/03,-5.299738037532,1983,3,1983-07
494270,1983/02,-5.709069957834,1983,2,1983-04
494270,1983/01,-4.600706383271,1983,1,1983-01
494270,1982/04,-3.915168383898,1982,4,1982-10
494270,1982/03,-0.147260538669,1982,3,1982-07
494270,1982/02,0.759612021951,1982,2,1982-04
494270,1982/01,3.437554793733,1982,1,1982-01
494270,1981/04,7.5650323053,1981,4,1981-10
494270,1981/03,9.791231316824,1981,3,1981-07
494270,1981/02,11.693714650236,1981,2,1981-04
494270,1981/01,9.026778227866,1981,1,1981-01
494271,2022/02,1.805,2022,2,2022-04
494271,2022/01,1.62,2022,1,2022-01
494271,2021/04,0.86,2021,4,2021-10
494271,2021/03,4.275,2021,3,2021-07
494271,2021/02,19.952,2021,2,2021-04
494271,2021/01,-3.647,2021,1,2021-01
494271,2020/04,-4.013,2020,4,2020-10
494271,2020/03,-8.126,2020,3,2020-07
494271,2020/02,-18.427,2020,2,2020-04
494271,2020/01,-0.716,2020,1,2020-01
494271,2019/04,-0.618,2019,4,2019-10
494271,2019/03,-0.16,2019,3,2019-07
494271,2019/02,-1.113,2019,2,2019-04
494271,2019/01,1.149,2019,1,2019-01
494271,2018/04,1.147,2018,4,2018-10
494271,2018/03,2.785,2018,3,2018-07
494271,2018/02,3.262,2018,2,2018-04
494271,2018/01,1.41,2018,1,2018-01
494271,2017/04,1.795,2017,4,2017-10
494271,2017/03,1.501,2017,3,2017-07
494271,2017/02,1.578,2017,2,2017-04
494271,2017/01,3.352,2017,1,2017-01
494271,2016/04,2.913,2016,4,2016-10
494271,2016/03,1.456,2016,3,2016-07
494271,2016/02,2.823,2016,2,2016-04
494271,2016/01,2.524,2016,1,2016-01
494271,2015/04,2.432,2015,4,2015-10
494271,2015/03,3.973,2015,3,2015-07
494271,2015/02,3.007,2015,2,2015-04
494271,2015/01,3.382,2015,1,2015-01
494271,2014/04,3.172,2014,4,2014-10
494271,2014/03,2.774,2014,3,2014-07
494271,2014/02,2.218,2014,2,2014-04
494271,2014/01,2.678,2014,1,2014-01
494271,2013/04,1.222,2013,4,2013-10
494271,2013/03,1.463,2013,3,2013-07
494271,2013/02,2.104,2013,2,2013-04
494271,2013/01,0.685,2013,1,2013-01
494271,2012/04,3.22,2012,4,2012-10
494271,2012/03,2.798,2012,3,2012-07
494271,2012/02,4.106,2012,2,2012-04
494271,2012/01,4.872,2012,1,2012-01
494271,2011/04,4.083,2011,4,2011-10
494271,2011/03,4.077,2011,3,2011-07
494271,2011/02,2.753,2011,2,2011-04
494271,2011/01,3.663,2011,1,2011-01
494271,2010/04,4.283,2010,4,2010-10
494271,2010/03,4.909,2010,3,2010-07
494271,2010/02,6.941,2010,2,2010-04
494271,2010/01,4.538,2010,1,2010-01
494271,2009/04,-1.668,2009,4,2009-10
494271,2009/03,-4.961,2009,3,2009-07
494271,2009/02,-8.745,2009,2,2009-04
494271,2009/01,-5.522,2009,1,2009-01
494271,2008/04,-0.695,2008,4,2008-10
494271,2008/03,1.243,2008,3,2008-07
494271,2008/02,2.526,2008,2,2008-04
494271,2008/01,1.121,2008,1,2008-01
494271,2007/04,2.856,2007,4,2007-10
494271,2007/03,2.393,2007,3,2007-07
494271,2007/02,1.992,2007,2,2007-04
494271,2007/01,2.021,2007,1,2007-01
494271,2006/04,3.291,2006,4,2006-10
494271,2006/03,4.619,2006,3,2006-07
494271,2006/02,4.105,2006,2,2006-04
494271,2006/01,5.561,2006,1,2006-01
494271,2005/04,3.109,2005,4,2005-10
494271,2005/03,2.576,2005,3,2005-07
494271,2005/02,2.678,2005,2,2005-04
494271,2005/01,0.684,2005,1,2005-01
494271,2004/04,4.344,2004,4,2004-10
494271,2004/03,3.705,2004,3,2004-07
494271,2004/02,4.138,2004,2,2004-04
494271,2004/01,3.449,2004,1,2004-01
494271,2003/04,1.643,2003,4,2003-10
494271,2003/03,0.471,2003,3,2003-07
494271,2003/02,0.534,2003,2,2003-04
494271,2003/01,3.227,2003,1,2003-01
494271,2002/04,1.248,2002,4,2002-10
494271,2002/03,0.184,2002,3,2002-07
494271,2002/02,1.136,2002,2,2002-04
494271,2002/01,-2.87,2002,1,2002-01
494271,2001/04,-0.785,2001,4,2001-10
494271,2001/03,-1.077,2001,3,2001-07
494271,2001/02,-0.346,2001,2,2001-04
494271,2001/01,0.41,2001,1,2001-01
494271,2000/04,3.828,2000,4,2000-10
494271,2000/03,5.521,2000,3,2000-07
494271,2000/02,5.693,2000,2,2000-04
494271,2000/01,5.22,2000,1,2000-01
494271,1999/04,3.347,1999,4,1999-10
494271,1999/03,2.85,1999,3,1999-07
494271,1999/02,2.254,1999,2,1999-04
494271,1999/01,2.311,1999,1,1999-01
494271,1998/04,2.223,1998,4,1998-10
494271,1998/03,5.044,1998,3,1998-07
494271,1998/02,4.986,1998,2,1998-04
494271,1998/01,8.847,1998,1,1998-01
494271,1997/04,6.946,1997,4,1997-10
494271,1997/03,7.679,1997,3,1997-07
494271,1997/02,8.359,1997,2,1997-04
494271,1997/01,4.271,1997,1,1997-01
494271,1996/04,8.948,1996,4,1996-10
494271,1996/03,8.007,1996,3,1996-07
494271,1996/02,7.884,1996,2,1996-04
494271,1996/01,2.447,1996,1,1996-01
494271,1995/04,-6.84,1995,4,1995-10
494271,1995/03,-7.318,1995,3,1995-07
494271,1995/02,-8.818,1995,2,1995-04
494271,1995/01,-1.547,1995,1,1995-01
494271,1994/04,5.265,1994,4,1994-10
494271,1994/03,5.013,1994,3,1994-07
494271,1994/02,5.734,1994,2,1994-04
494271,1994/01,3.262,1994,1,1994-01
494271,1993/04,2.227859267011,1993,4,1993-10
494271,1993/03,4.736050762604,1993,3,1993-07
494271,1993/02,1.765946061075,1993,2,1993-04
494271,1993/01,3.007850592873,1993,1,1993-01
494271,1992/04,2.633487277192,1992,4,1992-10
494271,1992/03,4.702656492458,1992,3,1992-07
494271,1992/02,2.16038189708,1992,2,1992-04
494271,1992/01,4.680482229498,1992,1,1992-01
494271,1991/04,3.904489986287,1991,4,1991-10
494271,1991/03,3.273611881389,1991,3,1991-07
494271,1991/02,5.535422934627,1991,2,1991-04
494271,1991/01,3.388626574892,1991,1,1991-01
494271,1990/04,7.221209660086,1990,4,1990-10
494271,1990/03,5.122179672389,1990,3,1990-07
494271,1990/02,3.92764492987,1990,2,1990-04
494271,1990/01,4.539946192447,1990,1,1990-01
494271,1989/04,2.830789731354,1989,4,1989-10
494271,1989/03,5.239389829065,1989,3,1989-07
494271,1989/02,4.277309107476,1989,2,1989-04
494271,1989/01,2.350764637181,1989,1,1989-01
494271,1988/04,0.793251691237,1988,4,1988-10
494271,1988/03,-0.078888865109,1988,3,1988-07
494271,1988/02,1.22837570242,1988,2,1988-04
494271,1988/01,3.189273787865,1988,1,1988-01
494271,1987/04,5.665890545417,1987,4,1987-10
494271,1987/03,3.457565015242,1987,3,1987-07
494271,1987/02,0.403800460441,1987,2,1987-04
494271,1987/01,-1.087560559344,1987,1,1987-01
494271,1986/04,-4.917333441876,1986,4,1986-10
494271,1986/03,-5.17107126896,1986,3,1986-07
494271,1986/02,-0.916832047455,1986,2,1986-04
494271,1986/01,-3.871760412711,1986,1,1986-01
494271,1985/04,1.661112958307,1985,4,1985-10
494271,1985/03,0.9091968688,1985,3,1985-07
494271,1985/02,3.096477614479,1985,2,1985-04
494271,1985/01,1.839126055245,1985,1,1985-01
494271,1984/04,3.22624810903,1984,4,1984-10
494271,1984/03,4.570466094429,1984,3,1984-07
494271,1984/02,2.933323451995,1984,2,1984-04
494271,1984/01,3.256166930039,1984,1,1984-01
494271,1983/04,-1.811266657668,1983,4,1983-10
494271,1983/03,-5.299737740225,1983,3,1983-07
494271,1983/02,-5.709069793868,1983,2,1983-04
494271,1983/01,-4.600706231635,1983,1,1983-01
494271,1982/04,-3.915168649949,1982,4,1982-10
494271,1982/03,-0.147260514967,1982,3,1982-07
494271,1982/02,0.759611990552,1982,2,1982-04
494271,1982/01,3.437554822463,1982,1,1982-01
494271,1981/04,7.565032389097,1981,4,1981-10
494271,1981/03,9.791231000619,1981,3,1981-07
494271,1981/02,11.693714464356,1981,2,1981-04
494271,1981/01,9.026777897006,1981,1,1981-01
