seriesId,TIME_PERIOD,OBS_VALUE,COBER_GEO
6207046220,2013-12-01,2807.0,07000001
6207046220,2014-01-01,2711.0,07000001
6207046220,2014-02-01,1750.0,07000001
6207046220,2014-03-01,1978.0,07000001
6207046220,2014-04-01,2050.0,07000001
6207046220,2014-05-01,1853.0,07000001
6207046220,2014-06-01,2082.0,07000001
6207046220,2014-07-01,2468.0,07000001
6207046220,2014-08-01,2027.0,07000001
6207046220,2014-09-01,2244.0,07000001
6207046220,2014-10-01,2130.0,07000001
6207046220,2014-11-01,2008.0,07000001
6207046220,2014-12-01,2345.0,07000001
6207046220,2015-01-01,2793.0,07000001
6207046220,2015-02-01,2771.0,07000001
6207046220,2015-03-01,2859.0,07000001
6207046220,2015-04-01,2495.0,07000001
6207046220,2015-05-01,2495.0,07000001
6207046220,2015-06-01,2672.0,07000001
6207046220,2015-07-01,2141.0,07000001
6207046220,2015-08-01,2741.0,07000001
6207046220,2015-09-01,1680.0,07000001
6207046220,2015-10-01,2726.0,07000001
6207046220,2015-11-01,2742.0,07000001
6207046220,2015-12-01,2414.0,07000001
6207046220,2016-01-01,2575.0,07000001
6207046220,2016-02-01,2324.0,07000001
6207046220,2016-03-01,2340.0,07000001
6207046220,2016-04-01,2340.0,07000001
6207046220,2016-05-01,2270.0,07000001
6207046220,2016-06-01,1778.0,07000001
6207046220,2016-07-01,2334.0,07000001
6207046220,2016-08-01,2044.0,07000001
6207046220,2016-09-01,2317.0,07000001
6207046220,2016-10-01,1948.0,07000001
6207046220,2016-11-01,1876.0,07000001
6207046220,2016-12-01,1528.0,07000001
6207046220,2017-01-01,1809.0,07000001
6207046220,2017-02-01,1936.0,07000001
6207046220,2017-03-01,2715.0,07000001
6207046220,2017-04-01,1921.0,07000001
6207046220,2017-05-01,1993.0,07000001
6207046220,2017-06-01,1871.0,07000001
6207046220,2017-07-01,2267.0,07000001
6207046220,2017-08-01,1952.0,07000001
6207046220,2017-09-01,1807.0,07000001
6207046220,2017-10-01,2130.0,07000001
6207046220,2017-11-01,1757.0,07000001
6207046220,2017-12-01,1403.0,07000001
6207046220,2018-01-01,1475.0,07000001
6207046220,2018-02-01,1395.0,07000001
6207046220,2018-03-01,1462.0,07000001
6207046220,2018-04-01,2141.0,07000001
6207046220,2018-05-01,1701.0,07000001
6207046220,2018-06-01,1634.0,07000001
6207046220,2018-07-01,2271.0,07000001
6207046220,2018-08-01,1503.0,07000001
6207046220,2018-09-01,925.0,07000001
6207046220,2018-10-01,1128.0,07000001
6207046220,2018-11-01,1209.0,07000001
6207046220,2018-12-01,1195.0,07000001
6207046220,2019-01-01,1041.0,07000001
6207046220,2019-02-01,1041.0,07000001
6207046220,2019-03-01,983.0,07000001
6207046220,2019-04-01,1186.0,07000001
6207046220,2019-05-01,1610.0,07000001
6207046220,2019-06-01,1083.0,07000001
6207046220,2019-07-01,2280.0,07000001
6207046220,2019-08-01,1507.0,07000001
6207046220,2019-09-01,1450.0,07000001
6207046220,2019-10-01,1262.0,07000001
6207046220,2019-11-01,1319.0,07000001
6207046220,2019-12-01,1340.0,07000001
6207046220,2020-01-01,1630.0,07000001
6207046220,2020-02-01,1425.0,07000001
6207046220,2020-03-01,1426.0,07000001
6207046220,2020-04-01,1079.0,07000001
6207046220,2020-05-01,770.0,07000001
6207046220,2020-06-01,427.0,07000001
6207046220,2020-07-01,589.0,07000001
6207046220,2020-08-01,491.0,07000001
6207046220,2020-09-01,556.0,07000001
6207046220,2020-10-01,652.0,07000001
6207046220,2020-11-01,753.0,07000001
6207046220,2020-12-01,579.0,07000001
6207046220,2021-01-01,777.0,07000001
6207046220,2021-02-01,843.0,07000001
6207046220,2021-03-01,743.0,07000001
6207046220,2021-04-01,686.0,07000001
6207046220,2021-05-01,525.0,07000001
6207046220,2021-06-01,525.0,07000001
6207046220,2021-07-01,779.0,07000001
6207046220,2021-08-01,678.0,07000001
6207046220,2021-09-01,700.0,07000001
6207046220,2021-10-01,446.0,07000001
6207046220,2021-11-01,395.0,07000001
6207046220,2021-12-01,839.0,07000001
6207046220,2022-01-01,597.0,07000001
6207046220,2022-02-01,663.0,07000001
6207046220,2022-03-01,579.0,07000001
6207046220,2022-04-01,610.0,07000001
6207046220,2022-05-01,547.0,07000001
6207046220,2022-06-01,525.0,07000001
6207046220,2022-07-01,935.0,07000001
6207046220,2022-08-01,898.0,07000001
6207046221,2008-01-01,0.0,07000001
6207046221,2008-02-01,0.0,07000001
6207046221,2008-03-01,0.0,07000001
6207046221,2008-04-01,0.0,07000001
6207046221,2008-05-01,0.0,07000001
6207046221,2008-06-01,9.0,07000001
6207046221,2008-07-01,25.0,07000001
6207046221,2008-08-01,78.0,07000001
6207046221,2008-09-01,60.0,07000001
6207046221,2008-10-01,70.0,07000001
6207046221,2008-11-01,0.0,07000001
6207046221,2008-12-01,0.0,07000001
6207046221,2009-01-01,55.0,07000001
6207046221,2009-02-01,34.0,07000001
6207046221,2009-03-01,42.0,07000001
6207046221,2009-04-01,76.0,07000001
6207046221,2009-05-01,93.0,07000001
6207046221,2009-06-01,89.0,07000001
6207046221,2009-07-01,86.0,07000001
6207046221,2009-08-01,69.0,07000001
6207046221,2009-09-01,77.0,07000001
6207046221,2009-10-01,70.0,07000001
6207046221,2009-11-01,71.0,07000001
6207046221,2009-12-01,81.0,07000001
6207046221,2010-01-01,96.0,07000001
6207046221,2010-02-01,74.0,07000001
6207046221,2010-03-01,77.0,07000001
6207046221,2010-04-01,80.0,07000001
6207046221,2010-05-01,90.0,07000001
6207046221,2010-06-01,122.0,07000001
6207046221,2010-07-01,139.0,07000001
6207046221,2010-08-01,145.0,07000001
6207046221,2010-09-01,126.0,07000001
6207046221,2010-10-01,136.0,07000001
6207046221,2010-11-01,107.0,07000001
6207046221,2010-12-01,139.0,07000001
6207046221,2011-01-01,108.0,07000001
6207046221,2011-02-01,92.0,07000001
6207046221,2011-03-01,194.0,07000001
6207046221,2011-04-01,156.0,07000001
6207046221,2011-05-01,121.0,07000001
6207046221,2011-06-01,80.0,07000001
6207046221,2011-07-01,124.0,07000001
6207046221,2011-08-01,99.0,07000001
6207046221,2011-09-01,115.0,07000001
6207046221,2011-10-01,110.0,07000001
6207046221,2011-11-01,107.0,07000001
6207046221,2011-12-01,117.0,07000001
6207046221,2012-01-01,146.0,07000001
6207046221,2012-02-01,174.0,07000001
6207046221,2012-03-01,176.0,07000001
6207046221,2012-04-01,142.0,07000001
6207046221,2012-05-01,92.0,07000001
6207046221,2012-06-01,96.0,07000001
6207046221,2012-07-01,116.0,07000001
6207046221,2012-08-01,80.0,07000001
6207046221,2012-09-01,66.0,07000001
6207046221,2012-10-01,75.0,07000001
6207046221,2012-11-01,94.0,07000001
6207046221,2012-12-01,89.0,07000001
6207046221,2013-01-01,107.0,07000001
6207046221,2013-02-01,118.0,07000001
6207046221,2013-03-01,95.0,07000001
6207046221,2013-04-01,112.0,07000001
6207046221,2013-05-01,91.0,07000001
6207046221,2013-06-01,84.0,07000001
6207046221,2013-07-01,104.0,07000001
6207046221,2013-08-01,81.0,07000001
6207046221,2013-09-01,72.0,07000001
6207046221,2013-10-01,65.0,07000001
6207046221,2013-11-01,103.0,07000001
6207046221,2013-12-01,129.0,07000001
6207046221,2014-01-01,95.0,07000001
6207046221,2014-02-01,62.0,07000001
6207046221,2014-03-01,70.0,07000001
6207046221,2014-04-01,72.0,07000001
6207046221,2014-05-01,85.0,07000001
6207046221,2014-06-01,64.0,07000001
6207046221,2014-07-01,64.0,07000001
6207046221,2014-08-01,56.0,07000001
6207046221,2014-09-01,123.0,07000001
6207046221,2014-10-01,90.0,07000001
6207046221,2014-11-01,69.0,07000001
6207046221,2014-12-01,78.0,07000001
6207046221,2015-01-01,86.0,07000001
6207046221,2015-02-01,67.0,07000001
6207046221,2015-03-01,106.0,07000001
6207046221,2015-04-01,104.0,07000001
6207046221,2015-05-01,109.0,07000001
6207046221,2015-06-01,109.0,07000001
6207046221,2015-07-01,113.0,07000001
6207046221,2015-08-01,130.0,07000001
6207046221,2015-09-01,76.0,07000001
6207046221,2015-10-01,111.0,07000001
6207046221,2015-11-01,116.0,07000001
6207046221,2015-12-01,118.0,07000001
6207046221,2016-01-01,100.0,07000001
6207046221,2016-02-01,71.0,07000001
6207046221,2016-03-01,99.0,07000001
6207046221,2016-04-01,81.0,07000001
6207046221,2016-05-01,98.0,07000001
6207046221,2016-06-01,98.0,07000001
6207046221,2016-07-01,83.0,07000001
6207046221,2016-08-01,101.0,07000001
6207046221,2016-09-01,68.0,07000001
6207046221,2016-10-01,90.0,07000001
6207046221,2016-11-01,89.0,07000001
6207046221,2016-12-01,118.0,07000001
6207046221,2017-01-01,114.0,07000001
6207046221,2017-02-01,116.0,07000001
6207046221,2017-03-01,93.0,07000001
6207046221,2017-04-01,70.0,07000001
6207046221,2017-05-01,108.0,07000001
6207046221,2017-06-01,106.0,07000001
6207046221,2017-07-01,99.0,07000001
6207046221,2017-08-01,79.0,07000001
6207046221,2017-09-01,118.0,07000001
6207046221,2017-10-01,81.0,07000001
6207046221,2017-11-01,73.0,07000001
6207046221,2017-12-01,55.0,07000001
6207046221,2018-01-01,67.0,07000001
6207046221,2018-02-01,66.0,07000001
6207046221,2018-03-01,93.0,07000001
6207046221,2018-04-01,138.0,07000001
6207046221,2018-05-01,120.0,07000001
6207046221,2018-06-01,62.0,07000001
6207046221,2018-07-01,24.0,07000001
6207046221,2018-08-01,68.0,07000001
6207046221,2018-09-01,102.0,07000001
6207046221,2018-10-01,67.0,07000001
6207046221,2018-11-01,84.0,07000001
6207046221,2018-12-01,112.0,07000001
6207046221,2019-01-01,108.0,07000001
6207046221,2019-02-01,44.0,07000001
6207046221,2019-03-01,36.0,07000001
6207046221,2019-04-01,68.0,07000001
6207046221,2019-05-01,48.0,07000001
6207046221,2019-06-01,39.0,07000001
6207046221,2019-07-01,69.0,07000001
6207046221,2019-08-01,114.0,07000001
6207046221,2019-09-01,55.0,07000001
6207046221,2019-10-01,41.0,07000001
6207046221,2019-11-01,81.0,07000001
6207046221,2019-12-01,60.0,07000001
6207046221,2020-01-01,87.0,07000001
6207046221,2020-02-01,44.0,07000001
6207046221,2020-03-01,42.0,07000001
6207046221,2020-04-01,30.0,07000001
6207046221,2020-05-01,23.0,07000001
6207046221,2020-06-01,20.0,07000001
6207046221,2020-07-01,47.0,07000001
6207046221,2020-08-01,34.0,07000001
6207046221,2020-09-01,14.0,07000001
6207046221,2020-10-01,29.0,07000001
6207046221,2020-11-01,21.0,07000001
6207046221,2020-12-01,43.0,07000001
6207046221,2021-01-01,462.0,07000001
6207046221,2021-02-01,130.0,07000001
6207046221,2021-03-01,104.0,07000001
6207046221,2021-04-01,88.0,07000001
6207046221,2021-05-01,93.0,07000001
6207046221,2021-06-01,84.0,07000001
6207046221,2021-07-01,54.0,07000001
6207046221,2021-08-01,36.0,07000001
6207046221,2021-09-01,33.0,07000001
6207046221,2021-10-01,31.0,07000001
6207046221,2021-11-01,43.0,07000001
6207046221,2021-12-01,31.0,07000001
6207046221,2022-01-01,47.0,07000001
6207046221,2022-02-01,33.0,07000001
6207046221,2022-03-01,49.0,07000001
6207046221,2022-04-01,36.0,07000001
6207046221,2022-05-01,47.0,07000001
6207046221,2022-06-01,57.0,07000001
6207046221,2022-07-01,45.0,07000001
6207046221,2022-08-01,47.0,07000001
6207046224,2008-01-01,0.0,07000001
6207046224,2008-02-01,0.0,07000001
6207046224,2008-03-01,0.0,07000001
6207046224,2008-04-01,0.0,07000001
6207046224,2008-05-01,0.0,07000001
6207046224,2008-06-01,121.0,07000001
6207046224,2008-07-01,299.0,07000001
6207046224,2008-08-01,565.0,07000001
6207046224,2008-09-01,527.0,07000001
6207046224,2008-10-01,547.0,07000001
6207046224,2008-11-01,588.0,07000001
6207046224,2008-12-01,544.0,07000001
6207046224,2009-01-01,636.0,07000001
6207046224,2009-02-01,423.0,07000001
6207046224,2009-03-01,496.0,07000001
6207046224,2009-04-01,657.0,07000001
6207046224,2009-05-01,813.0,07000001
6207046224,2009-06-01,845.0,07000001
6207046224,2009-07-01,772.0,07000001
6207046224,2009-08-01,535.0,07000001
6207046224,2009-09-01,660.0,07000001
6207046224,2009-10-01,600.0,07000001
6207046224,2009-11-01,765.0,07000001
6207046224,2009-12-01,771.0,07000001
6207046224,2010-01-01,931.0,07000001
6207046224,2010-02-01,719.0,07000001
6207046224,2010-03-01,821.0,07000001
6207046224,2010-04-01,849.0,07000001
6207046224,2010-05-01,884.0,07000001
6207046224,2010-06-01,879.0,07000001
6207046224,2010-07-01,938.0,07000001
6207046224,2010-08-01,883.0,07000001
6207046224,2010-09-01,788.0,07000001
6207046224,2010-10-01,861.0,07000001
6207046224,2010-11-01,807.0,07000001
6207046224,2010-12-01,726.0,07000001
6207046224,2011-01-01,540.0,07000001
6207046224,2011-02-01,694.0,07000001
6207046224,2011-03-01,756.0,07000001
6207046224,2011-04-01,842.0,07000001
6207046224,2011-05-01,962.0,07000001
6207046224,2011-06-01,879.0,07000001
6207046224,2011-07-01,941.0,07000001
6207046224,2011-08-01,931.0,07000001
6207046224,2011-09-01,787.0,07000001
6207046224,2011-10-01,794.0,07000001
6207046224,2011-11-01,833.0,07000001
6207046224,2011-12-01,792.0,07000001
6207046224,2012-01-01,693.0,07000001
6207046224,2012-02-01,615.0,07000001
6207046224,2012-03-01,760.0,07000001
6207046224,2012-04-01,877.0,07000001
6207046224,2012-05-01,811.0,07000001
6207046224,2012-06-01,895.0,07000001
6207046224,2012-07-01,795.0,07000001
6207046224,2012-08-01,555.0,07000001
6207046224,2012-09-01,682.0,07000001
6207046224,2012-10-01,994.0,07000001
6207046224,2012-11-01,1025.0,07000001
6207046224,2012-12-01,839.0,07000001
6207046224,2013-01-01,848.0,07000001
6207046224,2013-02-01,955.0,07000001
6207046224,2013-03-01,978.0,07000001
6207046224,2013-04-01,795.0,07000001
6207046224,2013-05-01,725.0,07000001
6207046224,2013-06-01,739.0,07000001
6207046224,2013-07-01,1009.0,07000001
6207046224,2013-08-01,906.0,07000001
6207046224,2013-09-01,804.0,07000001
6207046224,2013-10-01,817.0,07000001
6207046224,2013-11-01,966.0,07000001
6207046224,2013-12-01,999.0,07000001
6207046224,2014-01-01,971.0,07000001
6207046224,2014-02-01,609.0,07000001
6207046224,2014-03-01,578.0,07000001
6207046224,2014-04-01,627.0,07000001
6207046224,2014-05-01,598.0,07000001
6207046224,2014-06-01,630.0,07000001
6207046224,2014-07-01,658.0,07000001
6207046224,2014-08-01,569.0,07000001
6207046224,2014-09-01,584.0,07000001
6207046224,2014-10-01,588.0,07000001
6207046224,2014-11-01,542.0,07000001
6207046224,2014-12-01,440.0,07000001
6207046224,2015-01-01,606.0,07000001
6207046224,2015-02-01,601.0,07000001
6207046224,2015-03-01,646.0,07000001
6207046224,2015-04-01,645.0,07000001
6207046224,2015-05-01,667.0,07000001
6207046224,2015-06-01,658.0,07000001
6207046224,2015-07-01,584.0,07000001
6207046224,2015-08-01,731.0,07000001
6207046224,2015-09-01,400.0,07000001
6207046224,2015-10-01,635.0,07000001
6207046224,2015-11-01,710.0,07000001
6207046224,2015-12-01,570.0,07000001
6207046224,2016-01-01,690.0,07000001
6207046224,2016-02-01,506.0,07000001
6207046224,2016-03-01,587.0,07000001
6207046224,2016-04-01,720.0,07000001
6207046224,2016-05-01,533.0,07000001
6207046224,2016-06-01,481.0,07000001
6207046224,2016-07-01,592.0,07000001
6207046224,2016-08-01,492.0,07000001
6207046224,2016-09-01,455.0,07000001
6207046224,2016-10-01,481.0,07000001
6207046224,2016-11-01,535.0,07000001
6207046224,2016-12-01,428.0,07000001
6207046224,2017-01-01,407.0,07000001
6207046224,2017-02-01,401.0,07000001
6207046224,2017-03-01,506.0,07000001
6207046224,2017-04-01,413.0,07000001
6207046224,2017-05-01,583.0,07000001
6207046224,2017-06-01,508.0,07000001
6207046224,2017-07-01,496.0,07000001
6207046224,2017-08-01,403.0,07000001
6207046224,2017-09-01,402.0,07000001
6207046224,2017-10-01,514.0,07000001
6207046224,2017-11-01,386.0,07000001
6207046224,2017-12-01,448.0,07000001
6207046224,2018-01-01,547.0,07000001
6207046224,2018-02-01,381.0,07000001
6207046224,2018-03-01,377.0,07000001
6207046224,2018-04-01,452.0,07000001
6207046224,2018-05-01,398.0,07000001
6207046224,2018-06-01,441.0,07000001
6207046224,2018-07-01,531.0,07000001
6207046224,2018-08-01,344.0,07000001
6207046224,2018-09-01,289.0,07000001
6207046224,2018-10-01,318.0,07000001
6207046224,2018-11-01,381.0,07000001
6207046224,2018-12-01,403.0,07000001
6207046224,2019-01-01,435.0,07000001
6207046224,2019-02-01,386.0,07000001
6207046224,2019-03-01,359.0,07000001
6207046224,2019-04-01,397.0,07000001
6207046224,2019-05-01,394.0,07000001
